"id","name","categories","latitude","longitude","price_level","rating","review_count","distance","neigh_id","neighbourhood","type","cuisine","first_category","name_count"
"oXmFOThxSSRLYb2n75JliQ","Koha Pacific Kitchen","Poke, Korean",43.64823,-79.37952,NA,3.4,24,3449.80292633504,"170","Yonge-Bay Corridor","Other","East Asian","Poke",3
"AkiM12_2a-NKR0QFZNq3Iw","Tomoya Bar","Cocktail Bars, Korean",43.6638985,-79.4177399,NA,4,2,2080.49695293192,"095","Annex","Bar","East Asian","Cocktail Bars",1
"Vghk-IZadDg4n-irmjp4CA","Jung Soo Nae","Korean",43.78331,-79.41696,NA,4,15,15378.2558831893,"036","Newtonbrook West","Other","East Asian","Korean",1
"MBzMJA9gug2Gt_v3tMZbrw","Chung Chun Rice Hotdog","Korean, Hot Dogs",43.6533613464303,-79.4013743747635,"Low",3.5,2,1893.28098722507,"078","Kensington-Chinatown","Street Food","East Asian","Korean",3
"R5ZvZ97FDp2bD93CNKg-zQ","Lola Sushi","Sushi Bars, Japanese, Korean",43.70193,-79.39763,"Medium",3.9,77,6590.52027661761,"100","Yonge-Eglinton","Bar","East Asian","Sushi Bars",1
"iMoFE2g4kDG4FfKLJvk3Jw","Buk Chang Dong Soon Tofu","Korean",43.7770435193004,-79.4145441055298,"Medium",3.9,402,14643.2864840369,"151","Yonge-Doris","Other","East Asian","Korean",2
"RVXuyfudzpaPeHisGcPNsA","Mori","Japanese, Sushi Bars, Korean",43.7072,-79.39738,"Medium",3.5,44,7147.02840457416,"173","North Toronto","Bar","East Asian","Japanese",1
"CIsHnoLZHT24xwyT7FO09g","Yanagi Sushi","Japanese, Sushi Bars, Korean",43.68336,-79.32491,"Medium",4.1,83,8886.65588875529,"066","Danforth","Bar","East Asian","Japanese",1
"q0hAKzn_LmyUiScCuWS4Hg","Korean Grill House","Korean",43.6693,-79.38666,"Medium",3,153,3906.22306435922,"169","Bay-Cloverhill","Other","East Asian","Korean",2
"vlLM5FWRWu8uds-5y52y4Q","Seoul Food Co","Korean",43.6561089,-79.3922806,"Low",1.5,4,2687.42180313497,"078","Kensington-Chinatown","Other","East Asian","Korean",1
"AHRjNpomIW9nryWoiyOvKg","Chung Chun","Korean, Hot Dogs, Coffee & Tea",43.6741867440035,-79.4698733,NA,3,2,4988.73843717086,"090","Junction Area","Cafe/Bakery","East Asian","Korean",2
"2XGgKyL4K35k9RdX7F4Iuw","Woojoo Bunsik","Korean",43.7894963285057,-79.4181878864765,NA,4.5,47,16018.2392884522,"036","Newtonbrook West","Other","East Asian","Korean",3
"zqatWQjHJjfbW6o1oXVhig","Buk Chon Korean Restaurant","Korean",43.6641,-79.41696,"Low",3,1,2114.37789216509,"095","Annex","Other","East Asian","Korean",1
"1sBUP6qkIIc-PmgAsd4hxw","Luna Bakery","Desserts, Korean, Bakeries",43.7745577570222,-79.4145444,NA,4.5,24,14367.1327096607,"037","Willowdale West","Cafe/Bakery","East Asian","Desserts",1
"5twiAujKHEx38KNn1deiNw","YUBU","Sushi Bars, Korean",43.66437,-79.40062,NA,2,4,2728.80375871196,"079","University","Bar","East Asian","Sushi Bars",2
"l07ctcrDMV--TYwe3uzebQ","Huh Ga Ne","Korean",43.7792767,-79.4171614,"Medium",3.5,159,14872.0363471044,"037","Willowdale West","Other","East Asian","Korean",1
"rmfbHrbb17CV_wlbLsJmYQ","Chung Chun Rice Hotdog","Hot Dogs, Korean",43.7766188576656,-79.4141244841596,"Low",4.3,159,14597.5741288474,"151","Yonge-Doris","Street Food","East Asian","Hot Dogs",3
"VDT4UpFnwTqkFMOkjPQTwQ","Greenfield Market","Korean, Organic Stores",43.6389957,-79.4461904,"Medium",3.9,7,2058.36996645807,"086","Roncesvalles","Other","East Asian","Korean",1
"zdtuywWXNTTiQvC3b_kCBQ","Yubu","Korean, Hot Dogs",43.7763247737247,-79.4143969193101,NA,4.8,4,14563.9436821884,"151","Yonge-Doris","Street Food","East Asian","Korean",2
"Z5L-jOexcqCXfXWTIWnYlw","Finch JungSooNae","Korean, Seafood",43.78331,-79.41696,"Medium",3.5,100,15378.2558831893,"036","Newtonbrook West","Other","East Asian","Korean",1
"ZTMvTe0yMh_3gH97Cr2jpQ","Aish Tanoor","Kosher, Middle Eastern",43.70038,-79.42955,"Medium",3.7,41,6135.54270678523,"102","Forest Hill North","Other","Middle Eastern","Kosher",1
"-grWXL6_ngCGcXp8IbQU0g","Bubby's Bagels","Kosher, Bagels, Breakfast & Brunch",43.7183068,-79.4292539358878,"Low",4.3,20,8118.74011008431,"039","Bedford Park-Nortown","Brunch/Breakfast","Other","Kosher",1
"sc9GaupuocNSScOm0J88aA","Dr. Laffa","Mediterranean, Kosher",43.7293029,-79.4317437,"Medium",3.2,70,9352.34220878988,"039","Bedford Park-Nortown","Other","Mediterranean","Mediterranean",1
"mVVoK2ADlKbvwitSqFY2hw","Pantry Foods","Cafes, Kosher, Breakfast & Brunch",43.7281301,-79.4320203,"Medium",4,24,9225.02365678366,"032","Englemount-Lawrence","Cafe/Bakery","Other","Cafes",1
"aywCwIczds0RosdzqokZ8g","Pizza Cafe","Pizza, Kosher, Sandwiches",43.73797,-79.43459,"Low",4.6,12,10333.3767375434,"033","Clanton Park","Street Food","Other","Pizza",1
"yRcxrCvF9uhHsbS8yEl3UA","Milk'n Honey","Kosher",43.72847,-79.43162,"High",4.6,7,9253.56580624476,"039","Bedford Park-Nortown","Other","Other","Kosher",1
"AnuTO0OzHLLQlFNWSm-1gg","Noah Kosher Sushi","Japanese, Sushi Bars, Kosher",43.7471747990792,-79.435852020492,"Medium",5,3,11361.9508268421,"038","Lansing-Westgate","Bar","East Asian","Japanese",1
"olfjO43aj1kmn72rqA2BRA","Friedman's Fresh Fish","Seafood Markets, Kosher",43.718171,-79.429167,"Medium",4,1,8103.19205185555,"039","Bedford Park-Nortown","Other","Other","Seafood Markets",1
"GMrFxo9zw2xoTfPV-jQlYg","Umami Sushi","Kosher, Sushi Bars, Japanese",43.7286,-79.43152,"Medium",3.7,11,9274.8929904628,"039","Bedford Park-Nortown","Bar","East Asian","Kosher",1
"pUBw0K04SzgQI3Mb2lO1dA","Haymishe Bakery","Bakeries, Bagels, Kosher",43.7182386136738,-79.4292531785572,"Medium",3.1,12,8111.17233356765,"039","Bedford Park-Nortown","Cafe/Bakery","Other","Bakeries",1
"_NoJa7LQT5aeaUqGELrwew","Amazing Donuts","Donuts, Specialty Food, Kosher",43.7376707,-79.4341565,NA,2,7,10296.9878427674,"033","Clanton Park","Other","Other","Donuts",1
"2YUPCtZkuoGQ4wBn8ncV_w","The Kosher Gourmet","Sushi Bars, Kosher, Imported Food",43.7174916699394,-79.4291165352713,"High",2.8,6,8027.55426554042,"039","Bedford Park-Nortown","Bar","East Asian","Sushi Bars",1
"Ou8cirGJDYrwOeOpZposBQ","Aroma Espresso Bar","Cafes, Coffee & Tea, Kosher",43.73874,-79.43401,"Medium",2.4,17,10413.1512574542,"038","Lansing-Westgate","Cafe/Bakery","Other","Cafes",2
"A1hfvZ4K2NC9zib81MsFrQ","Mitzuyan Kosher Catering","Caterers, Kosher",43.7798755,-79.4741654,NA,4.5,2,15517.2393765742,"027","York University Heights","Other","Other","Caterers",1
"86k68UUQbOrDVJikPOtOaw","Laotian Cuisine","Laotian",43.7497665,-79.4791771,NA,2,1,12468.2665479191,"155","Downsview","Other","East Asian","Laotian",1
"FZdFVRrC0BUXNZQUypFUaA","Casamiento","Salvadoran, Pop-up Shops",43.6705823,-79.4260687,NA,4.6,33,2809.38941722509,"172","Dovercourt Village","Other","Latin American","Salvadoran",1
"X-vB1ZK7Yrg23EMtei3hMA","Completo","Latin American",43.6648243976782,-79.3521867220123,NA,4.5,20,6031.66950860155,"070","South Riverdale","Other","Latin American","Latin American",2
"u9VAaeZBjb-rG4L-VIHgNA","Colombian Street Food","Colombian",43.6653272252922,-79.4531343184233,NA,4.8,4,3325.40164580536,"171","Junction-Wallace Emerson","Other","Latin American","Colombian",1
"HPCKWBIpznvWSimdOKXoSQ","Runway 06","Cocktail Bars, Latin American, Beer, Wine & Spirits",43.64867,-79.3908,"High",4,90,2553.4767894752,"164","Wellington Place","Bar","Latin American","Cocktail Bars",1
"o6Yor6ofIw2TqM3mN28Kzg","Tacos El Asador","Mexican, Latin American",43.6636499,-79.41686,"Low",3.8,345,2075.67941102696,"080","Palmerston-Little Italy","Other","Latin American","Mexican",1
"8R9gZ8VOzmgpnoqiWOYjjw","Esto Es Colombia","Colombian",43.7066287111662,-79.4533072320145,NA,4.1,10,7245.34195501927,"031","Yorkdale-Glen Park","Other","Latin American","Colombian",1
"rEbI0H8s20WyW1U-Cj2HTA","Ceci Bar","Latin American",43.64756,-79.37654,NA,4.5,4,3688.13685249726,"168","Downtown Yonge East","Other","Latin American","Latin American",1
"AOyMxWRZg_5dDMaYTTBwdw","The Annex Commons","Pizza, Latin American, Bars",43.66549,-79.40756,NA,4.4,7,2523.51788776487,"079","University","Bar","Latin American","Pizza",1
"IXRsyQildRqGAmgWFUbMsw","Soluna Toronto","Lounges, Latin American",43.649441,-79.394164,NA,4.1,17,2292.96530893755,"078","Kensington-Chinatown","Lounges","Latin American","Lounges",1
"hqi9zoHMqpSLy628aHGVOQ","Jumbo Empanadas","Latin American",43.65487,-79.40188,"Low",3.9,152,1934.63009471082,"078","Kensington-Chinatown","Other","Latin American","Latin American",1
"xS5Tg_H9GBEyOTWl9JwhvA","Latin World","Latin American, Mexican",43.6586218476502,-79.4408181,"Medium",3.6,64,2091.90431916799,"083","Dufferin Grove","Other","Latin American","Latin American",1
"p76mpsKvIcXGVC_fe_l4XQ","Lobby","Cocktail Bars, Wine Bars, Latin American",43.6441560914546,-79.420251282209,NA,3,21,215.868779246342,"081","Trinity-Bellwoods","Bar","Latin American","Cocktail Bars",1
"FZ67u0gpFwM9i0NFTLmqyQ","The Arepa Republic","Venezuelan, Food Trucks",43.7053574,-79.4712085,NA,4.5,21,7742.68923532095,"030","Brookhaven-Amesbury","Other","Latin American","Venezuelan",1
"cQFKYAGoYqurNth3bnC4JQ","Kami La Latina","Latin American",43.65604,-79.3642987,NA,5,1,4806.51425023648,"072","Regent Park","Other","Latin American","Latin American",1
"w4Veuk2pkyBSdCUi32DU3A","Restaurante Las San Sivar Pupusería","Salvadoran",43.66886,-79.48329,NA,4.4,26,5560.44589659246,"090","Junction Area","Other","Latin American","Salvadoran",1
"PMACs_KByRaEcVUs9jO_Vg","Latin Taste","Latin American, Peruvian",43.655127,-79.401609,"Low",4.3,45,1975.98977998148,"078","Kensington-Chinatown","Other","Latin American","Latin American",1
"AoItX6upESFG_EowRa05eg","Ave Maria Latin Café","Coffee & Tea, Latin American",43.6643105,-79.4143295,"Low",4.2,44,2190.25275819444,"080","Palmerston-Little Italy","Cafe/Bakery","Latin American","Coffee & Tea",1
"rK_U5_M4wF7pCqrADwwtlw","Delicious Empanadas","Colombian",43.69816,-79.45156,"Medium",4,17,6316.72682742651,"108","Briar Hill-Belgravia","Other","Latin American","Colombian",1
"VZCUs6n7F4tcg-TCtx_9Ew","El Rancherito","Colombian",43.6748467,-79.4578909,"Low",3.4,21,4347.56636323468,"091","Weston-Pelham Park","Other","Latin American","Colombian",1
"t_pXXgkfYGJSOkiqDSoZ4A","La Tienda","Latin American",43.6777659,-79.4426067,NA,3,1,3947.64377643092,"092","Corso Italia-Davenport","Other","Latin American","Latin American",1
"AKczuE6VqKF4yBxarZPtOw","Rincón Paisa","Colombian",43.6952559618163,-79.45163436234,NA,4.7,3,6020.0536111896,"109","Caledonia-Fairbank","Other","Latin American","Colombian",1
"Fk7Uw5fPUH5Z4863g_3Q8Q","Rosa's","Latin American, Cocktail Bars, Sandwiches",43.67853,-79.43915,NA,4,8,3921.99241257689,"092","Corso Italia-Davenport","Bar","Latin American","Latin American",1
"iQJzDVkFX7kaKpRzsFjJOQ","Real Empanada","Colombian",43.65154,-79.40895,NA,4.5,17,1260.6103684519,"081","Trinity-Bellwoods","Other","Latin American","Colombian",1
"hpqC9SExjPv8wkveH0lTRQ","La Pasiva","Latin American",43.7305116265501,-79.4690499,NA,4.5,8,10178.0994996103,"155","Downsview","Other","Latin American","Latin American",1
"I19KjkRDk4oJ8J2a9Ur2FA","Gordo EX Cafe","Venezuelan",43.6722312,-79.4143193,"Medium",3.5,52,3042.89782810101,"095","Annex","Other","Latin American","Venezuelan",1
"WnsPCyuw299_lYROaX_f0Q","Limon Lounge","Latin American, Mexican",43.67835,-79.4401,NA,5,2,3931.63191472602,"092","Corso Italia-Davenport","Other","Latin American","Latin American",1
"az3kw3vPJmNRS8FYJK2-Ng","Cookie Martinez","Colombian",43.6514248,-79.4041234,"Low",4.6,20,1599.95059505157,"078","Kensington-Chinatown","Other","Latin American","Colombian",1
"MIeSxDz5bshQ_oq2jdQ7cw","Tita’s Mexican Food","Mexican, Latin American",43.6128252117325,-79.4894528144659,NA,3.8,31,6515.59253146275,"161","Humber Bay Shores","Other","Latin American","Mexican",1
"B0xA9Av3i8lQrOcdxExfKQ","Migente Cocina","Colombian",43.6558094,-79.3641072168129,NA,5,3,4815.27648680407,"072","Regent Park","Other","Latin American","Colombian",1
"nwQq25Nuf-AmtHT9l0BXIw","Lula Lounge","Latin American, Music Venues",43.64959,-79.43453,"Medium",3.3,77,1094.90100761072,"084","Little Portugal","Other","Latin American","Latin American",1
"ihA_3c-_f_JiNllTL56S0Q","La Guanaquita","Salvadoran",43.719956534133,-79.5113310857002,"Medium",3.7,19,10951.7252885204,"154","Oakdale-Beverley Heights","Other","Latin American","Salvadoran",1
"BuRQbxfAQv-kdaYM-Vtl6g","Piragua","Coffee & Tea, Soup, Colombian",43.64543,-79.41164,NA,4,1,846.849753511065,"162","West Queen West","Cafe/Bakery","Latin American","Coffee & Tea",1
"GRQgPniQLpqr1p2jKyNAFw","El Mae Restaurant","Latin American, Desserts, Coffee & Tea",43.6777779952791,-79.4426067,NA,5,1,3948.86721067595,"092","Corso Italia-Davenport","Cafe/Bakery","Latin American","Latin American",1
"JkHf22VHOZViw_Sdqp99Dw","Queen Arepa Truck","Venezuelan, Food Trucks",43.650099,-79.450221,NA,4,1,2310.54171646176,"086","Roncesvalles","Other","Latin American","Venezuelan",1
"dyazGhNoKpt0qqMgCUZUjw","Bakery El Quetzal","Latin American, Bakeries, Coffee & Tea",43.7001904999128,-79.5111404957703,"Low",4.1,10,9389.38725240478,"113","Weston","Cafe/Bakery","Latin American","Latin American",1
"N0ia3AamdZ3habK7CLb3aQ","Munay ","Latin American, Coffee & Tea",43.6799182397044,-79.4333738833666,NA,4.8,5,3934.00523001653,"094","Wychwood","Cafe/Bakery","Latin American","Latin American",1
"tggHJ7wk-6Wok_CSPd3aUA","El Rancho","Spanish, Latin American, Bars",43.65686,-79.40719,"Medium",3.4,43,1751.36003640974,"079","University","Bar","European","Spanish",1
"OKCNIbol9imembXiPV8zmQ","Comida Ecuatoriana","Latin American",43.7488705,-79.4790562,NA,4.7,3,12372.0706021991,"155","Downsview","Other","Latin American","Latin American",1
"gxYbACdko9PZoah-sWPsJQ","Pupusas To Go","Salvadoran",43.67781,-79.44261,NA,5,1,3947.64377643092,"092","Corso Italia-Davenport","Other","Latin American","Salvadoran",1
"I-6qasND628PuPa_Zk5aIQ","Inmigrante","Mexican, Latin American, Cocktail Bars",43.6694891343759,-79.3020974609893,NA,4,1,10026.2595421286,"063","The Beaches","Bar","Latin American","Mexican",1
"Uxgu1WAAgnDg7GzK3emzeg","El-Tipico Ecuatoriano","Latin American",43.70346,-79.47716,"Medium",2.8,15,7822.94564296418,"030","Brookhaven-Amesbury","Other","Latin American","Latin American",1
"e_ILiIs2pVpskfeL-zFtTw","Leña Restaurante","Latin American, Spanish, Cocktail Bars",43.6517399,-79.38026,"High",3.3,322,3456.08779907169,"170","Yonge-Bay Corridor","Bar","European","Latin American",1
"2FnMKKbyee_4qOJ3dWpuUg","Gardel","Modern European, Wine Bars, Latin American",43.6689838263362,-79.337485916813,NA,3.5,15,7301.31915092394,"070","South Riverdale","Bar","European","Modern European",1
"K6MBwTYeuLH0VsTVCLVgxg","MEXITACO","Mexican, Cocktail Bars, Latin American",43.70862,-79.29554,"Medium",3.7,163,12371.2795186631,"120","Clairlea-Birchmount","Bar","Latin American","Mexican",1
"hajDebr4ToKOPWM-VIJggA","Las Caleñas","Colombian",43.7580979,-79.5697824,NA,4.7,3,17249.3887421532,"021","Humber Summit","Other","Latin American","Colombian",1
"wmziVtnr9DE_MOxTHLOTeA","Arepatite","Venezuelan",43.7127439,-79.3993186,NA,4,4,7698.25703738894,"099","Mount Pleasant East","Other","Latin American","Venezuelan",1
"bAHkh5uUtulCC7O48fJ4eg","El Gordo’s Empanadas","Latin American",43.65473,-79.40231,NA,4,1,1912.84413555309,"078","Kensington-Chinatown","Other","Latin American","Latin American",1
"FtEF6CdZp1LMuwvZ7hQ7oA","La Costenita","Colombian",43.7495176136981,-79.5527510904515,NA,5,2,15619.372832684,"022","Humbermede","Other","Latin American","Colombian",1
"vpmhGp7447OTSUuLptA1zw","100% Salvadoreno","Salvadoran",43.69723,-79.49416,NA,4,1,8155.64483946088,"030","Brookhaven-Amesbury","Other","Latin American","Salvadoran",1
"CB-2K_Xc0m0DICXxl7evow","Esquina Salvadoreña","Salvadoran, Mexican",43.7045338364237,-79.5043890550733,NA,4,4,9316.47471023957,"113","Weston","Other","Latin American","Salvadoran",1
"JrfBjcUJBYwMLPpP8oL48A","Mocha Mocha","Latin American",43.677932325821,-79.34932502411,"Medium",3.6,59,6886.13635672436,"068","North Riverdale","Other","Latin American","Latin American",1
"xR_oLIdxmAw5waGjVIBvYg","Latin Dough","Latin American, Poutineries, Do-It-Yourself Food",43.6121237955312,-79.541795141995,NA,4.7,3,10313.2204534623,"020","Alderwood","Street Food","Latin American","Latin American",1
"d6iU2zIWJOCLUAYXjQLXLA","Pupuseria Salvadoreña","Salvadoran",43.74965,-79.5524499,NA,5,1,15607.7453930515,"022","Humbermede","Other","Latin American","Salvadoran",1
"yzybopgsgGveS2eIbNydRA","2 Amigos Latinos Restaurant","Latin American",43.7013564,-79.5035495,NA,2.5,2,9020.95794473173,"113","Weston","Other","Latin American","Latin American",1
"qrtSYsCVhFVlgOgTEk4s8g","La Pupusa Loka","Salvadoran",43.73042,-79.46669,"Medium",3.7,44,10088.3610826305,"155","Downsview","Other","Latin American","Salvadoran",1
"fyzF52IS-F8m0KVTsCVK3w","Latin Food El Catracho","Latin American",43.7070138,-79.5051921120418,NA,4,4,9557.75805852522,"113","Weston","Other","Latin American","Latin American",1
"hhZmClwVLDPrbhmg3o2Srw","Sabor Del Pacifico","Colombian",43.7190671,-79.5074047,"Medium",4,7,10671.8110625932,"154","Oakdale-Beverley Heights","Other","Latin American","Colombian",1
"njmdrpJp8VNB2quxUSN5Jw","Mezon Latino","Latin American",43.7511734076819,-79.5523016899824,NA,4,1,15732.1016834817,"021","Humber Summit","Other","Latin American","Latin American",1
"TnpPG3yL9rcntT2DbufMZg","Aquarela Restaurant","Bars, Latin American, Caribbean",43.72288,-79.49791,NA,3,2,10533.4383416289,"154","Oakdale-Beverley Heights","Bar","Latin American","Bars",2
"Oae4_YHf4gbxeL1WuPj6XQ","Chanchitos Latin Flavours","Latin American",43.7355379758852,-79.4889730587602,NA,4,1,11362.3294382922,"155","Downsview","Other","Latin American","Latin American",1
"uXkDsha0L1YcTxxRFFKsJg","Amanecer Salvadoreño Restaurant","Salvadoran",43.73887,-79.56551,NA,3.3,6,15514.9185110277,"003","Thistletown-Beaumond Heights","Other","Latin American","Salvadoran",1
"4JAIjnDrBjR7eQeoPstfNw","Pupuseria Delicias","Latin American",43.74756,-79.47914,"Low",4.3,4,12293.474445773,"155","Downsview","Other","Latin American","Latin American",1
"vZx31DBme74MrNeFlzbVcg","El Comedor Popular Ecuatoriano","Latin American",43.75125,-79.55198,"Medium",2.7,7,15721.1857550335,"021","Humber Summit","Other","Latin American","Latin American",1
"EXRd_wSjZx9UM2Z0PArnOg","Rancho Latino","Latin American",43.70298,-79.47715,NA,1,2,7765.17708902858,"030","Brookhaven-Amesbury","Other","Latin American","Latin American",1
"f-dlnvRoowgOgLXQDK8DiQ","Mick & Bean","Caribbean, Bars, Latin American",43.70493,-79.493019,NA,1,1,8725.16332554194,"030","Brookhaven-Amesbury","Bar","Latin American","Caribbean",1
"Be7Mwq06nf1eNLblo1ekow","La Rosa Chilena","Bakeries, Latin American, Sandwiches",43.7313,-79.465,"Low",2.7,10,10147.4099896292,"155","Downsview","Cafe/Bakery","Latin American","Bakeries",1
"Xhs2Gc2BGMyBtukyRnaPwg","El Sabroson","Latin American",43.75125,-79.55198,NA,4,1,15721.1857550335,"021","Humber Summit","Other","Latin American","Latin American",1
"k7K7TPqazX40Cf0lnI6lkQ","Sazon Latino Restaurant","Latin American, Caribbean, Mexican",43.7393089,-79.5390951,NA,2.4,5,14062.2734581323,"022","Humbermede","Other","Latin American","Latin American",1
"n3sGL6_mJZQy-cdjx1-Bgw","Las Fronteras Restaurant","Latin American",43.75362,-79.54228,"Medium",2,5,15338.797230666,"021","Humber Summit","Other","Latin American","Latin American",1
"HFBxTcOg5SnB2Rn4o08zjg","Tapow","Malaysian",43.6547953276472,-79.3997992,NA,4.7,3,2081.10167401866,"078","Kensington-Chinatown","Other","East Asian","Malaysian",1
"ezRZSsup_ouhuC1B-ux40A","Bungkus","Malaysian",43.6877259,-79.3947538,NA,4,1,5192.28201351729,"097","Yonge-St.Clair","Other","East Asian","Malaysian",1
"IyKvqYRogsKW4uotCKRCBQ","This or That","Vietnamese, Malaysian",43.7735088,-79.4136735,NA,4.4,5,14246.3222591154,"151","Yonge-Doris","Other","East Asian","Vietnamese",1
"8neBxgTFrzsZ3gT1lX9KAg","Thai Room","Thai, Malaysian, Noodles",43.6673881,-79.4018678,"Medium",2.5,40,2936.3316509207,"095","Annex","Other","East Asian","Thai",5
"UjN6x14j9Tj9QbDYy-TzAg","Thai Room","Thai, Malaysian",43.66407,-79.36815,"Medium",3.3,91,4818.55060805945,"073","Moss Park","Other","East Asian","Thai",5
"y8JBHOivRNiPovIBL-NtYA","Thai One on Dundas","Thai, Malaysian",43.66571,-79.47426,NA,2,6,4753.3764282967,"090","Junction Area","Other","East Asian","Thai",1
"Qg2ijqYI_6YUKRr7jeZy-g","The Friendly Thai","Thai, Malaysian",43.6459,-79.44862,"Medium",2.5,80,2128.48813445823,"086","Roncesvalles","Other","East Asian","Thai",5
"synyRqHFe30g3uI-p4o7vg","Hung Long Restaurant","Vietnamese, Malaysian, Thai",43.7264649,-79.4835299,"Low",3.9,75,10279.7934193079,"155","Downsview","Other","East Asian","Vietnamese",1
"rMCRX4dUo2BmOIwcf_Q0SA","Thai Room","Malaysian, Thai",43.685379,-79.3130798,"Medium",3.4,82,9837.40238842286,"064","Woodbine Corridor","Other","East Asian","Malaysian",5
"S8U3oGLIWGh8U13dTBp04A","Thai Room","Thai, Malaysian",43.7836569409067,-79.2531117552534,"Medium",3.3,80,20514.3880046598,"128","Agincourt South-Malvern West","Other","East Asian","Thai",5
"0Wa923tB6RM7ujUkMtpTwA","Thai Room","Thai, Malaysian",43.7865611812208,-79.4688353687525,"Medium",3.1,57,16129.5853423188,"034","Bathurst Manor","Other","East Asian","Thai",5
"mjXdZ34eQXT2S5yvB_3wWw","Thai flavour","Thai, Malaysian",43.74213,-79.2607,NA,4,8,16859.1471492482,"138","Eglinton East","Other","East Asian","Thai",1
"TfS-xwx8MlhWLpNarBmgeg","Chef Harwash","Mediterranean",43.65179,-79.40485,NA,4.9,36,1612.59263527291,"078","Kensington-Chinatown","Other","Mediterranean","Mediterranean",1
"xy08RyZqasJX-kHuEiiq_A","Azura","Mediterranean",43.67671,-79.35738,NA,4.7,9,6263.39657737791,"067","Playter Estates-Danforth","Other","Mediterranean","Mediterranean",1
"Cx0o524EbpLh8Luvjx6DMw","Parallel","Mediterranean",43.6694450818033,-79.4385803863406,"Medium",3.9,112,2972.85766352341,"171","Junction-Wallace Emerson","Other","Mediterranean","Mediterranean",1
