"id","name","categories","latitude","longitude","price_level","rating","review_count","distance","type","cuisine","neigh_id","neighbourhood"
"69vJRW9NzULYS2mzY3XZbg","Muni Robata","Japanese",43.6512747,-79.3893820947833,NA,4,54,2720.27363122064,"Other","East Asian","078","Kensington-Chinatown"
"_E05hEWjZEdtXKUlvYLlCQ","The Self Ramen Bar","Ramen",43.6581642141161,-79.3978134,NA,4,3,2418.68834893956,"Other","East Asian","078","Kensington-Chinatown"
"3tABLV-YcExTRXEmhcDVsg","Sake Sushi","Japanese, Sushi Bars",43.697069,-79.444923,NA,4,2,6013.27822969167,"Bar","East Asian","108","Briar Hill-Belgravia"
"0IxuB4s4ezsFSGM9Ru26hw","Kibo Sushi House","Japanese, Sushi Bars",43.6381832787803,-79.4173282384872,"Medium",3.6,62,901.035741314317,"Bar","East Asian","163","Fort York-Liberty Village"
"c3ztExQtZy0Xmmfj6MNoWA","Sake Sushi","Sushi Bars, Japanese",43.63951,-79.44674,NA,4.8,14,2075.73475710057,"Bar","East Asian","087","High Park-Swansea"
"yCsWtInyiVsl5K_3RWv6UA","Masaki Saito","Japanese, Sushi Bars",43.67224,-79.39586,NA,4.5,16,3649.66824403686,"Bar","East Asian","095","Annex"
"RqOgBMpKYdsEOmBVmFXe3g","RYUS Noodle Bar","Ramen",43.6771,-79.35905,"Medium",4,411,6183.1834948861,"Other","East Asian","067","Playter Estates-Danforth"
"gl1zQmiA8MUHmLL2wsCdVA","Mazz Sushi","Japanese, Sushi Bars",43.66081,-79.42985,"Medium",3.8,75,1816.58766516018,"Bar","East Asian","083","Dufferin Grove"
"uOe86PVG0IJpo9Y9SBHXpQ","Ramen Buta-Nibo","Ramen",43.6782131327072,-79.3476618826389,NA,4.4,36,7016.55911374333,"Other","East Asian","068","North Riverdale"
"Evr4NFaaWPk6zlOWH3AvoQ","BOKU","Ramen, Sushi Bars",43.6640394,-79.3844623,NA,3.5,46,3668.14620638995,"Bar","East Asian","169","Bay-Cloverhill"
"iB1iGtTgr3fucKrT9yxinw","Mr.Tonkatsu","Japanese, Korean",43.66434,-79.38454,"Medium",4,85,3688.03778649131,"Other","East Asian","169","Bay-Cloverhill"
"yo4h9F74CtL4Cnu_tTI2Ww","KINTON RAMEN KING EAST TORONTO","Ramen",43.65177,-79.36506,NA,4,5,4668.174341232,"Other","East Asian","073","Moss Park"
"fgTeVSSrqqCR1VDWMUgaKw","Koi Koi Saké Bar","Bars, Japanese, Tapas Bars",43.65499,-79.40054,NA,3.7,46,2033.42077299475,"Bar","East Asian","078","Kensington-Chinatown"
"1pXyaPUXMqZyxW1Ew7BLUg","Guirei Japanese","Japanese, Sushi Bars",43.6338699720624,-79.3983026147151,"Medium",3.3,86,2317.31853458642,"Bar","East Asian","163","Fort York-Liberty Village"
"2nJZVtE5nMWb5RJX9aHLdA","Gyuki","Japanese",43.64887,-79.39684,NA,4.3,8,2072.99773091069,"Other","East Asian","078","Kensington-Chinatown"
"01l8MH9tBK6GPvJQdMU1gw","Kaiseki Yu-zen Hashimoto","Japanese",43.72596,-79.33403,"Extra High",4.6,41,11394.6750722902,"Other","East Asian","042","Banbury-Don Mills"
"WCCq9GziBRcppxZBYbo6Pg","Kibo Sushi House","Sushi Bars, Japanese",43.6571797376337,-79.4476240147407,NA,4.2,16,2422.97859851153,"Bar","East Asian","083","Dufferin Grove"
"4EHm8WnFG-AbRpK7w6UEvg","You Don Ya","Japanese",43.6557137988527,-79.3841209246949,"Medium",3.6,103,3270.54706002528,"Other","East Asian","170","Yonge-Bay Corridor"
"wtftZecNakP5WKwi-k0cYg","Kiro Sushi","Japanese, Sushi Bars",43.6722662302551,-79.3874411896101,"Medium",3.9,94,4087.56428864771,"Bar","East Asian","098","Rosedale-Moore Park"
"0UlNFA5gX1mMfdo7tVoLzQ","KINTON RAMEN LIBERTY VILLAGE","Ramen",43.637411921376,-79.4247207906459,NA,4.2,6,918.258299046476,"Other","East Asian","085","South Parkdale"
"iPTBuDo7S_PRzQJaUMUG1g","Zen Kyoto","Sushi Bars, Ramen",43.6503406,-79.3805207,NA,4.5,6,3399.02457049403,"Bar","East Asian","170","Yonge-Bay Corridor"
"G_R8ema1zjduincx8GefSg","Crafty Ramen","Ramen",43.648741,-79.420195,NA,3.4,15,401.147658276417,"Other","East Asian","081","Trinity-Bellwoods"
"FyAioPDhzS5IP4a4SXeG-Q","Kasa Moto","Japanese, Sushi Bars, Desserts",43.670608,-79.3927837,"High",3.4,298,3663.73818815172,"Cafe/Bakery","East Asian","095","Annex"
"az01iJErPRJtnz1VTw9MPA","New Retro","Bars, Japanese",43.6634575130909,-79.3706447258592,NA,4.3,12,4606.62263828743,"Bar","East Asian","073","Moss Park"
"kFlc2Sat1kZx4rN6g0hfgQ","TORA","Japanese, Sushi Bars",43.7244555742087,-79.45526187686,"High",3.8,265,9175.69884898479,"Bar","East Asian","031","Yorkdale-Glen Park"
"aT9jGDqTCvVjGjbYC969Rg","Sushi & BBbop","Sushi Bars, Korean, Japanese",43.6592011990285,-79.3830745090021,"Medium",4.5,96,3500.42494925724,"Bar","East Asian","170","Yonge-Bay Corridor"
"TKKX9bllRBMzp0NYr441PQ","Mi'Hito Sushi Laboratory","Japanese, Poke, Sushi Bars",43.65753,-79.40085,"Medium",4,61,2185.67104283235,"Bar","East Asian","078","Kensington-Chinatown"
"kSrd5g8TluAa1UOjPvSOxw","Kibo Sushi","Sushi Bars, Japanese",43.64046,-79.39098,NA,4,7,2573.29912601633,"Bar","East Asian","165","Harbourfront-CityPlace"
"I_eCXujGAbl1JKrye_419w","Kibo Sushi House","Sushi Bars, Japanese",43.6465335304849,-79.3941850999994,"Medium",3.8,115,2259.33424745009,"Bar","East Asian","164","Wellington Place"
"a93TpkEV5oyEuyiI0CqAGw","Moong Japanese Fusion Restaurant","Japanese, Sushi Bars",43.6827316,-79.4219131,"Medium",3.5,46,4140.88106850988,"Bar","East Asian","094","Wychwood"
"bNHeKmkBx5emT9xLfdWyjw","Tokyo Sushi","Sushi Bars, Japanese",43.6655988169559,-79.3869840388907,"Medium",4.1,147,3612.18592677896,"Bar","East Asian","169","Bay-Cloverhill"
"Ta8nRU_oUzK60HlMWtayEA","EDO-Ko","Sushi Bars, Japanese",43.6889732,-79.4126295,"Medium",1.9,26,4898.49906491829,"Bar","East Asian","101","Forest Hill South"
"bhoJYB0ArSqRe-Q82BI4vA","Kyouka Ramen","Ramen",43.6726826,-79.288133,"Medium",4.3,148,11203.4669397071,"Other","East Asian","063","The Beaches"
"oAq3-dXyDT3k4Mluc1ftTA","Yamato Japanese Restaurant","Japanese, Sushi Bars",43.670701023097,-79.391142608675,"High",3.3,217,3758.15298964047,"Bar","East Asian","095","Annex"
"1hPSJO_wNIecshkQ4G8aYA","Natural Japaneats","Japanese",43.67996,-79.42406,NA,4.8,5,3831.45861709203,"Other","East Asian","094","Wychwood"
"2NxUkVl9u21x6c0OHz1oeg","Zen Kyoto","Sushi Bars, Ramen",43.64885,-79.38076,NA,4,26,3287.96259469268,"Bar","East Asian","170","Yonge-Bay Corridor"
"Nin0qJPZ_EJ_4TxvMbbE8Q","Ju Sushi & Bar","Bars, Japanese, Korean",43.65875,-79.36822,NA,4.4,15,4587.11017470964,"Bar","East Asian","073","Moss Park"
"exs56JDSWmPWQ3dQOdjHag","Kibo Sushi House","Japanese, Sushi Bars",43.66569,-79.3682199,"Medium",4,75,4881.50707496644,"Bar","East Asian","071","Cabbagetown-South St.James Town"
"qf-5sgc0x0IC_bIdJZL0yQ","Prince Japanese Steakhouse","Japanese, Steakhouses",43.65002,-79.60418,"Medium",3.8,106,14648.1370507677,"Steakhouses","East Asian","011","Eringate-Centennial-West Deane"
"78ukZVXqeINPQzzVyW5nTg","Jyugoya Japanese Restaurant","Japanese, Sushi Bars, Desserts",43.704357,-79.375142,NA,4.7,6,7570.72040195816,"Cafe/Bakery","East Asian","099","Mount Pleasant East"
"oAzoWUOyaNNfX0xC-nF-nQ","KINTON RAMEN HARBOURFRONT","Ramen",43.6416385842878,-79.3793430646146,"Medium",3.9,51,3476.81153657551,"Other","East Asian","166","St Lawrence-East Bayfront-The Islands"
"RKLrXis4043m-CJLezfaWg","HoGa Oriental Cuisine",NA,43.647678,-79.382967,NA,0,0,3150.12957748318,"Other","Other","170","Yonge-Bay Corridor"
"sJYpjbnBs8uFvu4bCLrITg","ARA Japanese Restaurant","Cocktail Bars, Japanese, Sushi Bars",43.6503818711914,-79.3880533,NA,3.9,28,2803.2473957708,"Bar","East Asian","164","Wellington Place"
"F7IXohU5iKLqosecJZiq8w","Aria Sushi","Sushi Bars, Poke, Japanese",43.6469912061619,-79.4056365006943,NA,4.7,3,1345.49582843713,"Bar","East Asian","081","Trinity-Bellwoods"
"HKfW6AZ-lW7jwLJwNlcLLQ","Kintako Japanese Restaurant","Japanese",43.711488,-79.3640926,"Medium",4.2,190,8703.08432166934,"Other","East Asian","056","Leaside-Bennington"
"ynmTXY9yJDiNkO4HUmxRSQ","KaKa All You Can Eat","Japanese, Sushi Bars",43.6574856573927,-79.3841867321539,"High",3.3,304,3339.37257660202,"Bar","East Asian","170","Yonge-Bay Corridor"
"5P2cIEeY8YJ0xDIfSgeXWg","FuZen","Sushi Bars, Japanese",43.6502552597067,-79.3694080024467,"Medium",3.6,103,4282.91349462239,"Bar","East Asian","073","Moss Park"
"aE6E7Aca0BWDB1H5zgVtzQ","Bitter Melon","Korean, Japanese",43.6573547,-79.399399,NA,4.1,7,2262.57538500644,"Other","East Asian","078","Kensington-Chinatown"
"kiGc-yk1z1JgqTq7t6CcwA","Zuki Japanese Restaurant","Japanese, Sushi Bars",43.6946297,-79.4561386,"Medium",4.2,79,6113.65678650643,"Bar","East Asian","108","Briar Hill-Belgravia"
"QkVDxEo5-_3EScH0cXKDfQ","Kibo Sushi House","Sushi Bars, Japanese",43.68135,-79.4262,"Medium",3.6,63,3997.88077867398,"Bar","East Asian","094","Wychwood"
"P7CQtFeORdYNO2_305rEbw","Shoushin","Japanese, Sushi Bars",43.73133,-79.40416,"Extra High",4.1,96,9663.11311249074,"Bar","East Asian","105","Lawrence Park North"
"VFRSCkkLM_h3qWpVXPd5VA","Momiji Sushi Bar and Grill","Sushi Bars, Japanese",43.6478502784676,-79.5085706441832,"Medium",3.8,99,6952.47679360109,"Bar","East Asian","016","Stonegate-Queensway"
"ej22bezE9qyrjh9xuYFMkA","Kibo Sushi","Japanese, Sushi Bars",43.6651902106818,-79.4101915508509,NA,4,22,2396.98435973271,"Bar","East Asian","079","University"
"z-mJoUyxtQ0NCLtt9xpPOg","Okeya kyujiro","Sushi Bars, Japanese",43.6707435044085,-79.3913852423429,NA,4.5,2,3748.73334371604,"Bar","East Asian","095","Annex"
"wR3apIgKlvF1Q-hBKw4leg","MamaDon","Japanese, Korean",43.66484,-79.41336,NA,3.6,5,2267.50454339321,"Other","East Asian","095","Annex"
"fUOY7g6JcO0m3iZNfK0O0g","Injapan","Sushi Bars, Japanese",43.6397312,-79.4212973,"Medium",3.6,63,642.512676612892,"Bar","East Asian","085","South Parkdale"
"kwyTfTTeTGd92czE5pa46w","Ikkousha Chicken Ramen","Ramen",43.650166,-79.388979,NA,4.5,75,2722.94867266801,"Other","East Asian","164","Wellington Place"
"D5oLn4j7eezCAoOsuYr8jA","ND Sushi & Grill","Sushi Bars, Japanese",43.65735,-79.40465,"Medium",3.9,38,1926.86522901006,"Bar","East Asian","079","University"
"4Ua5_CI0rKq3ar5hUTUprw","KINTON RAMEN CHURCH","Ramen, Noodles",43.6604240774951,-79.3789113927423,"Medium",4,240,3861.17525519433,"Other","East Asian","168","Downtown Yonge East"
"g6GXqg-QdDiQGLYMVqNOUw","Hapa Toronto","Japanese",43.65533,-79.41423,"High",3.6,195,1266.30843390848,"Other","East Asian","080","Palmerston-Little Italy"
"PQCp5GypC0E1dulx83VsMQ","Monkey Sushi","Japanese, Sushi Bars",43.648368,-79.4206192,NA,3.2,16,346.608846186072,"Bar","East Asian","081","Trinity-Bellwoods"
"vvqkt8lTTTqENZgmvY7f7g","Kibo Sushi House","Sushi Bars, Japanese",43.67153,-79.37794,NA,4.1,8,4585.03062640805,"Bar","East Asian","074","North St.James Town"
"DO5gEZ9qKYqGqC3YtqxReA","Vua","Vietnamese, Japanese",43.6589177032334,-79.3848088011146,NA,3.9,8,3361.28035396586,"Other","East Asian","170","Yonge-Bay Corridor"
"kQcE30-HWjbVCJQm8HDSBQ","kibo sushi house","Sushi Bars, Japanese",43.6544115676985,-79.4229689081573,NA,3.4,15,996.02348078945,"Bar","East Asian","080","Palmerston-Little Italy"
"jCpB1D_Hsc_dlF0ErNO-7w","KINTORI YAKITORI IZAKAYA","Japanese",43.664192,-79.416342,"Medium",3.4,59,2135.61536558393,"Other","East Asian","095","Annex"
"835QWShOwLeieHHR9Y4Lcg","Petit Potato","Taiwanese, Japanese",43.76828,-79.41223,"Medium",3.8,164,13725.7449007017,"Other","East Asian","151","Yonge-Doris"
"ZyOuwa3Eau6dbUiEPwsUoA","Katsuya","Japanese",43.787399,-79.2670943,"Medium",4.2,239,20112.3122929048,"Other","East Asian","128","Agincourt South-Malvern West"
"F_oPMHJrH42R67xp5eKtQA","Yummy Korean Food Restaurant","Korean",43.6639345974306,-79.417869374156,"Medium",4,288,2082.84077194878,"Other","East Asian","095","Annex"
"LiZfq7c1QCp-ndRWfsYoyA","Woojoo Bunsik","Korean",43.6643774427543,-79.3846622,NA,4.7,6,3681.39272386846,"Other","East Asian","169","Bay-Cloverhill"
"XnNKFv5xqdPd9K1aAW-uUQ","Hancook Cheese Dakgalbi","Korean",43.66457,-79.41304,"Medium",4,87,2244.75995074361,"Other","East Asian","080","Palmerston-Little Italy"
"Y9yI5eBkALq43g_u0prXlA","Takja BBQ House","Korean, Noodles, Soup",43.6537268827011,-79.4273743423276,NA,4.8,5,1007.21526986111,"Other","East Asian","083","Dufferin Grove"
"GgyGUgKTZCDUGKQNeDxaIA","Guksu","Korean, Noodles",43.66437,-79.40062,NA,5,2,2728.80375871196,"Other","East Asian","079","University"
"0Re_8BesWpKRBGMsICODaA","Comma","Korean, Noodles, Cocktail Bars",43.64799,-79.40091,NA,4.1,15,1735.87682726428,"Bar","East Asian","078","Kensington-Chinatown"
"nHFJtud7jWZhM9dHQ1eIRA","Buk Chang Dong Soon Tofu","Korean",43.66363,-79.4169299,"Medium",4,506,2053.22963125586,"Other","East Asian","080","Palmerston-Little Italy"
"FNuBwsutn1ILor6OUsfktA","Seoul Gamjatang","Korean, Noodles, Soup",43.6623571005622,-79.3830992281437,NA,4.2,13,3665.33082005622,"Other","East Asian","167","Church-Wellesley"
"XornIpvrhIWvVQNmZvdYXg","Yupdduk Bloor","Korean",43.66473,-79.4138,NA,4.2,29,2246.34446294574,"Other","East Asian","095","Annex"
"CIJQY2Lf6b2nVc2Ry6Hugw","Kanari Restaurant & Bar","Korean, Bars, Sushi Bars",43.6652,-79.38049,NA,4,10,4010.20655761223,"Bar","East Asian","167","Church-Wellesley"
"Qea7uWCN1xPLcEOE9IsuIA","Diner Seoul","Korean",43.6760969577063,-79.4507321342826,NA,5,7,4105.60828756433,"Other","East Asian","092","Corso Italia-Davenport"
"YXog9-oOKon2aqxt3m0x2g","Myeongdong Gyoza Kalguksu","Korean",43.6660611810083,-79.4066597521305,NA,4.4,13,2609.69843766041,"Other","East Asian","079","University"
"gU9EIsUkriQzDM91Sv3CtA","Kimchi House","Korean",43.66495,-79.41271,"Medium",4,55,2297.1559686855,"Other","East Asian","095","Annex"
"_XV7rJ-RZ7LvJXesGkYlDQ","MaMa Chef Korean Restaurant","Korean",43.6643515,-79.4153144312828,"Medium",3.8,75,2171.8802038027,"Other","East Asian","095","Annex"
"yhUzMGe0zXJhdXa5eRyY-g","The Manna","Korean",43.66385,-79.41826,"Low",4.5,26,2068.48877636577,"Other","East Asian","095","Annex"
"jX19_V5IUbOoEgP6t-RUQg","BOM Bibimbap","Korean",43.6585087462701,-79.3852171674371,NA,4.8,13,3311.73822522333,"Other","East Asian","170","Yonge-Bay Corridor"
"SYFU8LFTa9Oy6UHtxeyvsA","Insadong","Korean",43.6480451,-79.5291757,"Medium",4.3,103,8619.54732873549,"Other","East Asian","159","Etobicoke City Centre"
"05SeHCEkmDHWHvA07-nGgQ","Lucky Donkatsu","Korean",43.6597744178067,-79.3821685016155,NA,4.2,13,3593.89621272805,"Other","East Asian","168","Downtown Yonge East"
"kGgRZBxjsU3ZV-jMjIFJcQ","KoHa Pacific Kitchen","Korean, Poke",43.6410941174225,-79.3787208930552,NA,5,1,3534.34429659791,"Other","East Asian","166","St Lawrence-East Bayfront-The Islands"
"KBUjHejDR4Ttsx8TcqWENQ","Imonay House Restaurant","Korean",43.6641195,-79.4158477,"Medium",4,101,2136.2440251047,"Other","East Asian","080","Palmerston-Little Italy"
"-suDvOkjr2p7zxkGfUtPVQ","Doraji","Korean, Soup",43.6426987597427,-79.3962693570941,NA,4.3,7,2111.21398299188,"Other","East Asian","164","Wellington Place"
"x4q_kJ-dvaHL7dkpZKJUdg","Bob's Bulgogi","Korean",43.652139,-79.377507,"Low",3.9,94,3673.65080989221,"Other","East Asian","168","Downtown Yonge East"
"SATdRrHjVbhK0m8NB7K-BQ","Mhel","Korean",43.660194,-79.432451,NA,4,8,1830.80384583787,"Other","East Asian","083","Dufferin Grove"
"cj_9eTPR0JBqk9qt2VmzFw","Hodo Kwaja","Bakeries, Korean",43.66438,-79.41557,"Low",4.4,252,2166.24654883513,"Cafe/Bakery","East Asian","095","Annex"
"k6OBoGg4iNxVBiEefqUPyQ","Pocha 1989","Korean",43.66531,-79.38099,NA,3.5,29,3978.42082491506,"Other","East Asian","167","Church-Wellesley"
"BG7BBs7T0PYm0hkb0IYakA","Varsity","Korean",43.6619670857203,-79.4266137108207,NA,3.9,9,1868.01984642028,"Other","East Asian","172","Dovercourt Village"
"V7hEaNhZejKCnzp5sXMQUw","Seor Ak San","Korean",43.6641,-79.41696,NA,4.7,10,2113.76155135916,"Other","East Asian","095","Annex"
"NyilOsp6X84SZvY_Er0R9g","The Bar Jokbal Night Market","Korean",43.667725,-79.385608,NA,3.5,11,3851.34023070964,"Other","East Asian","167","Church-Wellesley"
"_hlNVsSGc2R9wT_cNBbFoQ","Mister Yummy","Korean",43.657278,-79.45193,"Low",3.9,21,2726.76499102938,"Other","East Asian","088","High Park North"
"F2ioPZW0xOnQv8xpV4UnNg","Shaker’s Club","Korean, Sandwiches",43.65844,-79.44164,NA,4.4,7,2129.20571029679,"Deli/Sandwiches","East Asian","083","Dufferin Grove"
"wq2USlhEifepyQhBLeibhQ","K Seoul Hotdog","Hot Dogs, Korean",43.663926,-79.4179433,NA,4.2,25,2077.97796299548,"Street Food","East Asian","095","Annex"
"a9U-swHFzq_6IZVOuawWQQ","Sinjeon Topokki","Korean",43.66115,-79.37869,NA,4.5,15,3908.31651059619,"Other","East Asian","168","Downtown Yonge East"
"rO3lZpVSoRMhhd0AEJBjlg","Sunrise House","Korean",43.66401,-79.41561,"Medium",3.7,232,2134.47458647798,"Other","East Asian","080","Palmerston-Little Italy"
"GG7Hwb7xz-EXvkx6akqQtg","Awesome Tteokbokki","Korean",43.6677025710169,-79.3854793533683,NA,3.9,10,3853.63635561567,"Other","East Asian","167","Church-Wellesley"
"Xqa9dj7isdcciz9OBu2szA","Namul","Korean",43.7015476984278,-79.39702257514,NA,4.5,4,6556.7099829624,"Other","East Asian","174","South Eglinton-Davisville"
"tmm_XVvwte6Y7ajh7nqjsQ","The Bowl","Korean",43.6537205497403,-79.3909349399853,NA,4.4,5,2679.54025385541,"Other","East Asian","078","Kensington-Chinatown"
"4zR8k64qx23qXWtUp210JA","Bonjuk","Korean",43.7621926,-79.4105392,NA,4.3,4,13012.8736429511,"Other","East Asian","151","Yonge-Doris"
"qjRINayGSiInHmRq6BrwvA","Jangteo Gukbap","Soup, Korean, Noodles",43.7765324911295,-79.4144396,NA,4.6,8,14586.8716130908,"Other","East Asian","151","Yonge-Doris"
"JtrBa5-T6QLXv3y5_ACTkg","Doo Roo Ae","Korean",43.6639519,-79.4155197,"Medium",3.7,89,2127.26926542883,"Other","East Asian","080","Palmerston-Little Italy"
"5rm4JpffqVtWLz79_XzDCg","111 Ramyun","Noodles, Korean",43.7038043070217,-79.3980593,NA,4.5,4,6771.37148119363,"Other","East Asian","100","Yonge-Eglinton"
"NroCi19AbudaB6vxHJO0UA","Dakgogi","Korean, Soul Food",43.6650293854544,-79.3832693003016,"Medium",3,42,3814.76957416154,"Other","East Asian","167","Church-Wellesley"
"38ISP2zVo0hjeOTXlLTGTw","Mama Lee's Korean Kitchen","Korean",43.64325,-79.37636,NA,4.3,28,3715.62449645475,"Other","East Asian","166","St Lawrence-East Bayfront-The Islands"
"uh9NhQhOs6a0w3Vhk0xyvg","The Fry","Korean",43.6654,-79.41085,"Medium",2.8,107,2400.87845515093,"Other","East Asian","095","Annex"
"f7mTqZdyTbLGmpjv89khxA","Dalbam","Korean, Bars",43.669914,-79.383017,NA,5,1,4163.75328363059,"Bar","East Asian","167","Church-Wellesley"
"Bvwmin5xbBmh8t4BmgLWfQ","Sinjeon Topokki & Pocha - Bloor","Korean",43.6640276575369,-79.4179663186616,NA,5,3,2091.74979788621,"Other","East Asian","095","Annex"
"29L2u1-bqyXebJls83ArzA","The K BBQ","Korean, Cocktail Bars",43.66353,-79.41738,"Medium",3.6,37,2052.99622965839,"Bar","East Asian","080","Palmerston-Little Italy"
"v0a2G9zBDM3hVprzSy39Kw","Owl of Minerva","Korean",43.66398,-79.4175099,"Medium",3.3,125,2082.99426201751,"Other","East Asian","095","Annex"
"CGDgTuxAW8V3zO9KRyggVg","YUBU","Korean",43.660207,-79.3778374,NA,5,1,3929.21276000906,"Other","East Asian","168","Downtown Yonge East"
"eiMvOHgbBSqKgX5UoYd80A","SuLee Dosirak","Korean",43.65179,-79.40485,NA,4.4,7,1612.59263527291,"Other","East Asian","078","Kensington-Chinatown"
"10Cr9HIA-9rYeWZDBep7Qg","Sopung","Korean",43.66315,-79.37515,NA,4,3,4268.53285381746,"Other","East Asian","071","Cabbagetown-South St.James Town"
"I9RgIImRj50TbLOhZ0U7Ug","Dasoni","Korean",43.6816135995285,-79.4183199852705,NA,0,0,4031.21540930216,"Other","East Asian","094","Wychwood"
"HvkPnvoyyOEesBkZ8gkOIA","Ehwa J Bar","Bars, Korean",43.667825,-79.385215,"Medium",4,70,3878.68262235454,"Bar","East Asian","167","Church-Wellesley"
"8-LR7Wcq2jYAcSIvRrVHxA","Kimbap Karah","Korean",43.7755372665467,-79.4149534776807,NA,5,2,14474.5839125547,"Other","East Asian","037","Willowdale West"
"5LjEN0NFve82EjUSplRZVQ","Jjajang 1980","Korean",43.764398,-79.412139,NA,5,1,13247.3501012318,"Other","East Asian","038","Lansing-Westgate"
"h3wbc0hS_mKA_NndLBmbag","Kordog Korean Style Hotdog","Hot Dogs, Korean",43.6574349177818,-79.3810074403882,NA,4.5,11,3573.16020651457,"Street Food","East Asian","168","Downtown Yonge East"
"lP-Rs8R0IKNMAhbSXziPiw","Don Chon","Korean",43.62523,-79.50874,"Medium",3.9,34,7316.71703011992,"Other","East Asian","016","Stonegate-Queensway"
"t5oJIuqZjuKItV4nBg0ZOA","Han Bingo","Korean",43.6557909700127,-79.3987722,NA,0,0,2208.57230475341,"Other","East Asian","078","Kensington-Chinatown"
"2XmDmFOlkyfiVmI2AUKOgg","Hanyang Jokbal","Korean",43.7889534902826,-79.4183142855763,"Medium",4.2,62,15957.6876123322,"Other","East Asian","036","Newtonbrook West"
"KD4sEfGWlIufQXTyFFsCmQ","Joumak","Korean",43.6685092845486,-79.3868541,NA,4,3,3828.87746241797,"Other","East Asian","169","Bay-Cloverhill"
"gjD6MhhRDw0X6CZP0EmGlg","Mapo Gamjatang","Korean",43.7642164217948,-79.4119687785511,"Medium",4,103,13229.6750925467,"Other","East Asian","038","Lansing-Westgate"
"eQel7bUz75j0AVKnfsillg","Korean Grill House","Korean",43.65051,-79.38934,"Medium",3.2,312,2702.36722852465,"Other","East Asian","078","Kensington-Chinatown"
"rhyjGfqYlCJoi8Zeulg6QA","Kimchi Korea House","Korean, Noodles, Soup",43.65515,-79.38539,"Medium",3.5,322,3147.98184028775,"Other","East Asian","170","Yonge-Bay Corridor"
"Y2Dsmijp2yGStpLaEdEdiA","Jindallae","Korean",43.6640783463874,-79.4152682035505,NA,5,2,2143.50183597274,"Other","East Asian","080","Palmerston-Little Italy"
"LxDnBFr7WGZu9AaKfXMIMw","Chung Chun Rice Hotdog","Hot Dogs, Korean",43.6651856025297,-79.3848282471299,NA,4.4,38,3722.61973557909,"Street Food","East Asian","169","Bay-Cloverhill"
"4uKP42_XjmChk75po3S9MA","Bar 693","Wine Bars, Korean, Beer Bar",43.66354,-79.41731,NA,5,1,2054.48330395351,"Bar","East Asian","080","Palmerston-Little Italy"
"nLXct_W_9NPUOtCm-46ZlQ","Bibab Express","Sushi Bars, Korean",43.6731834411621,-79.3881072998047,"Low",4,6,4126.64690641978,"Bar","East Asian","095","Annex"
"H9Q9ifbdtzEn3d4mjrHYSA","Jokbal Night Market","Korean",43.7617682820501,-79.4088102,NA,3.9,8,12976.6262058427,"Other","East Asian","153","Avondale"
